Date,Open,High,Low,Close,Change(Pips),Change(%)
09/19/2024 00:00,158.593,158.821,158.593,158.694,10.1,0.06,
09/18/2024 23:55,158.554,158.625,158.5,158.55,-0.4,0.00,
09/18/2024 23:50,158.523,158.528,158.415,158.485,-3.8,-0.02,
09/18/2024 23:45,158.435,158.513,158.4,158.507,7.2,0.05,
09/18/2024 23:40,158.488,158.511,158.38,158.408,-8.0,-0.05,
09/18/2024 23:35,158.549,158.56,158.437,158.514,-3.5,-0.02,
09/18/2024 23:30,158.424,158.6,158.386,158.545,12.1,0.08,
09/18/2024 23:25,158.432,158.534,158.38,158.476,4.4,0.03,
09/18/2024 23:20,158.481,158.49,158.355,158.382,-9.9,-0.06,
09/18/2024 23:15,158.355,158.538,158.303,158.534,17.9,0.11,
09/18/2024 23:10,158.307,158.38,158.26,158.37,6.3,0.04,
09/18/2024 23:05,158.235,158.363,158.181,158.333,9.8,0.06,
09/18/2024 23:00,158.045,158.159,158.018,158.15,10.5,0.07,
09/18/2024 22:55,158.073,158.152,158,158.031,-4.2,-0.03,
09/18/2024 22:50,158.119,158.13,158.04,158.12,0.1,0.00,
09/18/2024 22:45,158.1,158.157,158.08,158.145,4.5,0.03,
09/18/2024 22:40,158.077,158.129,158.036,158.1,2.3,0.01,
09/18/2024 22:35,157.939,158.002,157.899,157.963,2.4,0.02,
09/18/2024 22:30,157.848,157.97,157.84,157.936,8.8,0.06,
09/18/2024 22:25,157.88,157.9,157.796,157.86,-2,-0.01,
09/18/2024 22:20,157.915,157.922,157.84,157.877,-3.8,-0.02,
09/18/2024 22:15,157.906,157.963,157.855,157.88,-2.6,-0.02,
09/18/2024 22:10,157.871,157.91,157.832,157.88,0.9,0.01,
09/18/2024 22:05,157.918,158.01,157.743,157.861,-5.7,-0.04,
09/18/2024 22:00,158,158.12,157.84,157.915,-8.5,-0.05,
09/18/2024 21:55,158.08,158.08,157.973,157.973,-10.7,-0.07,
09/18/2024 21:50,157.973,158.11,157.957,158.06,8.7,0.06,
09/18/2024 21:45,157.951,158.0642650655993,157.951,158.03,7.9,0.05,
09/18/2024 21:40,158.057,158.1,158.01,158.01,-4.7,-0.03,
09/18/2024 21:35,158.092,158.11,157.98,158.1,0.8,0.01,
09/18/2024 21:30,158.09,158.1363282553097,158.035,158.1,1,0.01,
09/18/2024 21:25,158.12,158.1496719670855,158.01,158.07,-5,-0.03,
09/18/2024 21:20,158.066,158.1585677749361,158.0200000000001,158.043,-2.3,-0.01,
09/18/2024 21:15,158.11,158.14,158.033,158.12,1,0.01,
09/18/2024 21:10,158.08,158.14,158.011,158.136,5.6,0.04,
09/18/2024 21:05,158.12,158.1346228669891,157.99,158.09,-3,-0.02,
09/18/2024 21:00,158.182,158.207295991818,158.065,158.13,-5.2,-0.03,
09/18/2024 20:55,158.179,158.194,158.12,158.182,0.3,0.00,
09/18/2024 20:50,158.19,158.221,158.17,158.204,1.4,0.01,
09/18/2024 20:45,158.185,158.2,158.12,158.142,-4.3,-0.03,
09/18/2024 20:40,158.19,158.2044083720155,158.14,158.153,-3.7,-0.02,
09/18/2024 20:35,158.149,158.245,158.13,158.19,4.1,0.03,
